Game slug, Number of achievers,Number of completionists, Number of achievements
fall-guys,23774288,14636,34
rocket-league,18950846,595,88
pc-building-simulator,3309646,30,52
absolute-drift,1442668,422,20
hitman-3,1131422,2695,47
kingdom-come-deliverance,718421,21,82
hand-of-fate-2,637885,148,48
hades,627613,5126,49
multiversus,621576,14,28
supraland,621162,458,98
sifu,616301,8796,42
cyberpunk-2077,601497,676,44
while-true-learn,539366,525,28
riverbond-782aa4,476861,451,57
salt-and-sanctuary,475733,1411,37
defense-grid,445517,3,87
lawn-mowing-simulator-838bf3,433878,7,54
crying-suns,432784,13,65
kena-bridge-of-spirits,401053,529,41
unrailed-e19729,318382,0,52
dying-light-2-stay-human,315860,16,57
football-manager-2022,289704,20,98
horizon-chase-turbo,264989,127,37
redout-enhanced-edition,187102,45,34
ring-of-pain,178792,23,122
insurgency-sandstorm,112946,0,35
crayta,103669,4,34
shop-titans-d95c1c,91841,17,112
disco-elysium,89792,20,40
pinball-fx,71816,0,30
stranger-of-paradise-final-fantasy-origin,63800,1063,46
salt-and-sacrifice,55812,1179,53
zombie-army-4-dead-war,40052,42,66
alan-wake-remastered,36545,28,50
idle-champions-of-the-forgotten-realms,33726,0,0
lego-star-wars-the-skywalker-saga,28993,85,45
among-the-sleep-enhanced-edition,24917,277,10
bugsnax,24647,785,30
rogue-legacy-2,16516,39,36
house-flipper,14358,21,23
the-first-tree,12055,92,14
the-tenants,9418,0,62
art-of-rally,9363,11,43
aragami-2,5018,19,44
grindstone,4839,34,49
skul-the-hero-slayer,4537,6,24
townsmen-a-kingdom-rebuilt-07c09d,3545,0,101
ken-follets-the-pillars-of-the-earth,3426,61,41
sunless-sea,3216,2,54
the-surge,3182,15,67
aeon-must-die,3143,-29,35
airborne-kingdom,2996,44,27
gamedec,2827,0,52
good-company,2210,2,76
house-party-ae8b27,2090,0,61
supraland-six-inches-under-dd0220,1372,174,53
pillars-of-eternity,906,4,48
merchant-of-the-skies,886,24,12
wildermyth-593344,624,1,56
lunas-fishing-garden,603,54,14
one-hand-clapping,584,0,28
eiyuden-chronicle-rising,518,46,50
pathfinder-wrath-of-the-righteous,511,0,88
my-lovely-wife-bef07f,419,0,33
haven,363,0,30
moonglow-bay,348,0,37
weird-west-906661,341,0,53
hordecore,278,13,28
lifeslide,274,0,31
imagine-earth-7498e4,241,0,24
arcade-paradise,231,0,54
the-caligula-effect-2-a51f60,200,2,49
circus-electrique,194,0,50
grime,193,0,35
deponia-doomsday-1848dd,187,8,36
train-valley-2-3606da,186,0,63
redout-2,180,0,52
